22770 815
18009 95 1
18010 81 1
18011 269 1
18012 38 1
18012 81 1
18013 81 1
18014 256 1
18015 78 1
18015 200 1
18016 15 1
18016 37 1
18016 754 1
18017 38 1
18017 211 1
18017 220 1
18018 206 1
18019 0 1
18020 50 1
18020 153 1
18021 32 1
18021 33 1
18021 107 1
18021 125 1
18022 38 1
18022 81 1
18022 238 1
18023 55 1
18024 15 1
18024 24 1
18024 40 1
18025 125 1
18026 21 1
18026 41 1
18026 157 1
18027 132 1
18028 4 1
18028 5 1
18029 142 1
18029 574 1
18030 38 1
18030 81 1
18030 238 1
18031 132 1
18032 171 1
18033 4 1
18033 190 1
18034 92 1
18034 95 1
18035 81 1
18035 214 1
18035 215 1
18036 15 1
18036 136 1
18037 4 1
18037 71 1
18038 92 1
18038 171 1
18039 4 1
18039 200 1
18040 37 1
18041 132 1
18042 16 1
18042 40 1
18042 143 1
18043 0 1
18044 18 1
18045 95 1
18046 21 1
18046 169 1
18046 190 1
18047 4 1
18047 190 1
18047 432 1
18047 559 1
18048 10 1
18048 19 1
18049 232 1
18050 71 1
18051 16 1
18052 19 1
18052 21 1
18052 92 1
18052 113 1
18053 38 1
18053 117 1
18053 165 1
18054 140 1
18054 174 1
18055 232 1
18056 41 1
18056 79 1
18057 131 1
18057 276 1
18057 669 1
18057 777 1
18058 71 1
18058 180 1
18058 552 1
18059 38 1
18059 314 1
18060 0 1
18061 81 1
18061 287 1
18062 21 1
18062 159 1
18063 21 1
18063 29 1
18064 136 1
18065 32 1
18065 136 1
18066 171 1
18067 10 1
18068 81 1
18069 326 1
18069 529 1
18070 194 1
18070 276 1
18071 10 1
18072 232 1
18073 38 1
18073 81 1
18074 4 1
18074 140 1
18074 171 1
18074 176 1
18075 21 1
18075 404 1
18076 190 1
18077 4 1
18077 7 1
18077 39 1
18077 267 1
18078 190 1
18079 15 1
18079 24 1
18079 41 1
18079 120 1
18080 21 1
18080 647 1
18081 210 1
18082 4 1
18082 5 1
18083 105 1
18084 171 1
18085 29 1
18086 131 1
18086 132 1
18087 10 1
18087 19 1
18087 251 1
18088 112 1
18088 132 1
18089 41 1
18089 229 1
18090 77 1
18091 0 1
18092 192 1
18093 171 1
18094 48 1
18094 50 1
18094 235 1
18095 81 1
18095 238 1
18096 44 1
18097 38 1
18098 52 1
18098 132 1
18098 225 1
18099 190 1
18099 267 1
18100 40 1
18100 71 1
18100 128 1
18101 194 1
18101 267 1
18101 484 1
18102 7 1
18103 41 1
18103 143 1
18104 50 1
18105 80 1
18105 117 1
18105 362 1
18105 433 1
18106 77 1
18107 4 1
18107 55 1
18108 217 1
18109 30 1
18109 322 1
18110 132 1
18111 10 1
18112 125 1
18112 411 1
18112 453 1
18113 4 1
18114 160 1
18114 194 1
18115 393 1
18115 466 1
18116 171 1
18117 171 1
18118 200 1
18119 15 1
18120 40 1
18120 171 1
18120 287 1
18121 24 1
18121 373 1
18121 507 1
18122 15 1
18122 24 1
18122 196 1
18123 200 1
18124 55 1
18124 136 1
18124 232 1
18125 38 1
18125 81 1
18125 119 1
18125 492 1
18126 52 1
18126 69 1
18126 71 1
18127 557 1
18127 778 1
18128 37 1
18128 232 1
18129 92 1
18130 15 1
18131 15 1
18131 171 1
18132 21 1
18132 24 1
18132 106 1
18133 15 1
18134 38 1
18134 81 1
18134 294 1
18135 4 1
18135 668 1
18136 41 1
18136 48 1
18136 50 1
18137 112 1
18138 38 1
18138 211 1
18139 36 1
18140 216 1
18141 131 1
18142 7 1
18142 107 1
18143 38 1
18143 81 1
18143 238 1
18144 52 1
18145 21 1
18145 112 1
18146 52 1
18147 52 1
18148 117 1
18149 37 1
18149 69 1
18149 71 1
18149 136 1
18150 10 1
18150 16 1
18150 142 1
18151 29 1
18151 381 1
18152 52 1
18152 232 1
18153 76 1
18153 129 1
18154 50 1
18155 81 1
18156 21 1
18156 113 1
18156 148 1
18156 172 1
18156 342 1
18157 112 1
18157 121 1
18157 279 1
18158 32 1
18159 34 1
18159 50 1
18160 38 1
18160 80 1
18160 117 1
18161 32 1
18161 69 1
18162 21 1
18162 134 1
18163 17 1
18163 200 1
18164 32 1
18165 175 1
18165 192 1
18165 254 1
18165 462 1
18166 143 1
18167 21 1
18168 342 1
18168 404 1
18169 80 1
18169 117 1
18169 269 1
18169 362 1
18169 433 1
18170 29 1
18171 136 1
18172 194 1
18173 38 1
18173 81 1
18174 16 1
18175 38 1
18175 70 1
18175 211 1
18176 16 1
18176 50 1
18176 180 1
18177 194 1
18178 4 1
18179 37 1
18179 69 1
18179 136 1
18180 4 1
18180 5 1
18181 169 1
18182 81 1
18182 238 1
18183 628 1
18184 21 1
18184 64 1
18184 284 1
18185 16 1
18185 636 1
18186 272 1
18187 15 1
18188 19 1
18189 194 1
18190 112 1
18190 121 1
18190 279 1
18191 15 1
18192 7 1
18192 8 1
18192 14 1
18192 40 1
18192 217 1
18193 284 1
18193 344 1
18194 81 1
18194 238 1
18195 52 1
18195 225 1
18195 232 1
18196 190 1
18197 52 1
18197 70 1
18197 132 1
18198 112 1
18199 138 1
18199 187 1
18200 40 1
18200 401 1
18200 426 1
18201 156 1
18202 132 1
18202 272 1
18203 199 1
18204 39 1
18205 7 1
18205 192 1
18206 15 1
18206 24 1
18206 196 1
18207 81 1
18208 0 1
18208 143 1
18209 37 1
18210 22 1
18210 106 1
18210 260 1
18211 0 1
18211 338 1
18212 64 1
18213 29 1
18213 435 1
18214 30 1
18214 52 1
18214 57 1
18214 222 1
18215 34 1
18215 50 1
18216 15 1
18216 29 1
18216 297 1
18217 253 1
18218 108 1
18218 109 1
18219 10 1
18219 22 1
18220 10 1
18220 183 1
18220 190 1
18221 38 1
18221 50 1
18221 80 1
18221 177 1
18221 352 1
18222 71 1
18222 225 1
18222 451 1
18223 194 1
18224 16 1
18224 132 1
18225 7 1
18225 130 1
18225 131 1
18226 24 1
18226 29 1
18227 225 1
18228 125 1
18228 441 1
18229 41 1
18229 48 1
18230 0 1
18231 52 1
18232 5 1
18232 71 1
18233 52 1
18234 4 1
18234 267 1
18235 6 1
18235 24 1
18235 174 1
18236 224 1
18237 67 1
18237 69 1
18237 154 1
18238 41 1
18238 394 1
18239 4 1
18240 16 1
18241 15 1
18241 24 1
18242 38 1
18242 226 1
18243 11 1
18243 30 1
18243 322 1
18244 83 1
18244 299 1
18245 83 1
18246 10 1
18246 50 1
18247 79 1
18248 32 1
18248 136 1
18249 7 1
18249 8 1
18249 52 1
18249 116 1
18250 15 1
18250 21 1
18251 132 1
18252 43 1
18252 71 1
18252 95 1
18253 131 1
18254 43 1
18254 55 1
18254 221 1
18255 4 1
18255 55 1
18256 15 1
18256 24 1
18257 16 1
18257 143 1
18258 186 1
18258 225 1
18258 243 1
18259 15 1
18260 19 1
18261 136 1
18262 4 1
18263 171 1
18264 38 1
18264 165 1
18264 171 1
18265 38 1
18265 112 1
18265 117 1
18265 211 1
18266 0 1
18266 16 1
18267 10 1
18267 50 1
18268 190 1
18268 205 1
18269 81 1
18269 232 1
18270 40 1
18270 132 1
18271 88 1
18271 190 1
18271 205 1
18272 125 1
18272 136 1
18272 225 1
18273 30 1
18273 57 1
18274 19 1
18274 162 1
18275 95 1
18276 136 1
18277 200 1
18278 208 1
18278 339 1
18279 149 1
18280 38 1
18280 211 1
18281 95 1
18282 95 1
18283 10 1
18283 383 1
18284 16 1
18285 4 1
18286 71 1
18286 225 1
18286 349 1
18287 6 1
18287 24 1
18287 174 1
18288 19 1
18288 44 1
18289 30 1
18289 57 1
18290 16 1
18290 76 1
18291 100 1
18292 142 1
18292 769 1
18293 177 1
18293 362 1
18294 14 1
18294 647 1
18295 16 1
18296 42 1
18296 149 1
18296 200 1
18297 15 1
18298 7 1
18298 200 1
18299 10 1
18299 48 1
18299 400 1
18300 44 1
18300 105 1
18301 112 1
18301 224 1
18302 83 1
18302 96 1
18303 19 1
18304 52 1
18304 232 1
18305 15 1
18305 156 1
18306 4 1
18306 71 1
18307 40 1
18307 132 1
18307 349 1
18308 131 1
18309 32 1
18310 16 1
18311 10 1
18311 48 1
18311 400 1
18312 326 1
18313 16 1
18314 50 1
18315 15 1
18315 24 1
18316 183 1
18317 117 1
18318 136 1
18318 293 1
18319 16 1
18320 225 1
18320 303 1
18321 0 1
18321 16 1
18322 225 1
18322 303 1
18323 15 1
18323 149 1
18324 112 1
18324 117 1
18325 5 1
18325 52 1
18325 64 1
18325 71 1
18326 143 1
18327 198 1
18327 199 1
18328 142 1
18328 769 1
18329 40 1
18329 42 1
18329 171 1
18330 92 1
18331 15 1
18331 24 1
18332 71 1
18332 333 1
18333 43 1
18333 218 1
18334 21 1
18334 36 1
18334 260 1
18335 30 1
18335 50 1
18336 38 1
18336 80 1
18337 16 1
18337 143 1
18338 15 1
18339 78 1
18340 21 1
18340 141 1
18340 284 1
18341 132 1
18342 15 1
18343 142 1
18343 455 1
18344 21 1
18345 16 1
18345 293 1
18346 4 1
18346 5 1
18347 5 1
18347 71 1
18348 15 1
18348 148 1
18349 92 1
18350 131 1
18350 703 1
18351 100 1
18351 142 1
18351 460 1
18352 21 1
18353 15 1
18353 50 1
18353 401 1
18353 432 1
18354 37 1
18354 40 1
18354 225 1
18354 303 1
18355 40 1
18355 55 1
18355 190 1
18355 303 1
18356 14 1
18356 143 1
18356 327 1
18357 142 1
18357 455 1
18358 112 1
18358 279 1
18359 55 1
18359 200 1
18359 326 1
18360 15 1
18361 21 1
18362 14 1
18362 143 1
18363 131 1
18364 232 1
18365 293 1
18366 16 1
18367 15 1
18368 24 1
18369 232 1
18370 38 1
18370 375 1
18371 190 1
18372 92 1
18373 92 1
18374 71 1
18374 239 1
18375 15 1
18376 81 1
18376 779 1
18377 16 1
18377 129 1
18378 92 1
18379 206 1
18379 336 1
18379 464 1
18380 4 1
18380 55 1
18380 300 1
18381 529 1
18382 92 1
18383 41 1
18383 48 1
18383 400 1
18384 4 1
18384 149 1
18385 0 1
18385 52 1
18386 15 1
18387 50 1
18387 103 1
18388 92 1
18389 16 1
18389 22 1
18389 71 1
18389 132 1
18389 349 1
18390 192 1
18390 780 1
18391 50 1
18392 81 1
18393 95 1
18393 781 1
18394 4 1
18395 38 1
18395 138 1
18396 64 1
18397 38 1
18397 81 1
18397 108 1
18398 52 1
18399 22 1
18400 225 1
18400 321 1
18401 37 1
18402 143 1
18402 428 1
18403 83 1
18404 142 1
18404 455 1
18405 232 1
18406 44 1
18407 130 1
18407 131 1
18408 81 1
18409 52 1
18409 132 1
18410 430 1
18411 30 1
18411 222 1
18412 149 1
18412 169 1
18412 259 1
18413 175 1
18413 267 1
18414 430 1
18415 10 1
18415 44 1
18416 40 1
18416 503 1
18417 10 1
18417 226 1
18417 410 1
18418 43 1
18418 55 1
18419 21 1
18419 163 1
18420 10 1
18421 4 1
18421 347 1
18422 21 1
18422 134 1
18422 141 1
18423 76 1
18423 87 1
18423 129 1
18424 143 1
18425 21 1
18425 92 1
18426 132 1
18426 349 1
18426 370 1
18427 15 1
18428 95 1
18429 95 1
18430 44 1
18430 50 1
18431 71 1
18432 15 1
18433 19 1
18433 149 1
18433 190 1
18433 267 1
18434 19 1
18434 153 1
18434 190 1
18435 24 1
18435 32 1
18436 70 1
18436 171 1
18437 132 1
18438 15 1
18439 136 1
18440 112 1
18441 15 1
18442 15 1
18442 96 1
18443 136 1
18444 42 1
18444 171 1
18445 52 1
18446 34 1
18446 226 1
18447 21 1
18448 4 1
18449 16 1
18450 112 1
18451 16 1
18452 38 1
18452 48 1
18453 21 1
18453 136 1
18453 213 1
18454 38 1
18455 497 1
18456 15 1
18456 533 1
18457 4 1
18457 200 1
18458 10 1
18458 48 1
18459 64 1
18459 537 1
18460 95 1
18460 523 1
18461 125 1
18461 136 1
18461 232 1
18462 136 1
18463 21 1
18463 81 1
18463 238 1
18464 52 1
18464 132 1
18465 38 1
18465 81 1
18466 52 1
18466 132 1
18467 117 1
18467 166 1
18468 24 1
18469 4 1
18469 55 1
18469 59 1
18469 348 1
18470 30 1
18470 38 1
18470 40 1
18471 4 1
18471 19 1
18471 149 1
18471 190 1
18472 0 1
18472 52 1
18472 194 1
18473 4 1
18473 55 1
18474 32 1
18474 208 1
18475 92 1
18476 112 1
18477 4 1
18477 5 1
18478 53 1
18478 92 1
18479 64 1
18479 95 1
18479 277 1
18480 15 1
18480 196 1
18480 253 1
18481 15 1
18481 24 1
18482 19 1
18483 218 1
18483 430 1
18484 143 1
18485 243 1
18485 406 1
18486 15 1
18487 16 1
18487 61 1
18487 85 1
18487 349 1
18488 4 1
18489 100 1
18490 4 1
18491 52 1
18491 132 1
18492 142 1
18492 455 1
18492 574 1
18493 41 1
18493 142 1
18493 199 1
18493 460 1
18494 38 1
18494 138 1
18495 52 1
18495 55 1
18495 91 1
18495 232 1
18496 10 1
18496 21 1
18496 48 1
18496 50 1
18497 171 1
18498 15 1
18499 50 1
18499 129 1
18500 15 1
18501 52 1
18501 132 1
18501 349 1
18502 149 1
18502 200 1
18503 171 1
18504 21 1
18504 157 1
18505 22 1
18505 125 1
18505 136 1
18505 507 1
18506 21 1
18507 52 1
18508 8 1
18508 40 1
18508 131 1
18508 217 1
18509 143 1
18510 41 1
18510 293 1
18511 81 1
18512 171 1
18513 225 1
18513 232 1
18513 303 1
18514 149 1
18514 169 1
18515 4 1
18515 21 1
18516 22 1
18516 200 1
18517 40 1
18518 171 1
18519 136 1
18520 19 1
18520 44 1
18520 71 1
18521 81 1
18521 287 1
18522 125 1
18523 593 1
18524 43 1
18524 300 1
18525 112 1
18525 177 1
18525 245 1
18526 15 1
18526 24 1
18526 190 1
18526 191 1
18527 37 1
18527 125 1
18528 41 1
18528 293 1
18529 19 1
18530 4 1
18530 478 1
18531 15 1
18532 175 1
18532 359 1
18533 40 1
18533 96 1
18533 117 1
18534 7 1
18534 39 1
18534 68 1
18535 15 1
18536 38 1
18536 81 1
18536 386 1
18537 24 1
18538 40 1
18538 92 1
18538 172 1
18539 52 1
18539 232 1
18540 19 1
18540 71 1
18541 2 1
18541 682 1
18542 52 1
18542 232 1
18543 30 1
18543 79 1
18544 19 1
18545 132 1
18546 112 1
18547 52 1
18547 232 1
18548 55 1
18548 267 1
18549 71 1
18550 10 1
18551 125 1
18551 411 1
18551 687 1
18552 52 1
18553 40 1
18553 83 1
18553 189 1
18554 0 1
18554 16 1
18554 19 1
18555 52 1
18555 232 1
18556 40 1
18556 349 1
18557 232 1
18558 41 1
18558 51 1
18559 15 1
18559 225 1
18560 81 1
18561 190 1
18562 38 1
18562 211 1
18562 256 1
18563 38 1
18564 4 1
18564 5 1
18565 5 1
18565 42 1
18566 71 1
18566 92 1
18567 81 1
18568 81 1
18568 138 1
18568 238 1
18569 81 1
18569 231 1
18569 314 1
18570 7 1
18570 40 1
18570 68 1
18571 55 1
18572 131 1
18572 766 1
18573 406 1
18574 52 1
18574 55 1
18575 21 1
18576 4 1
18576 21 1
18576 92 1
18576 134 1
18577 16 1
18577 64 1
18577 100 1
18578 42 1
18578 92 1
18579 4 1
18579 92 1
18579 190 1
18580 131 1
18580 132 1
18580 287 1
18581 10 1
18582 113 1
18583 12 1
18583 273 1
18583 556 1
18584 21 1
18585 21 1
18586 142 1
18586 154 1
18587 18 1
18587 50 1
18588 38 1
18589 21 1
18590 92 1
18591 249 1
18592 16 1
18592 136 1
18592 143 1
18593 194 1
18593 267 1
18593 509 1
18594 81 1
18595 53 1
18595 55 1
18595 69 1
18596 194 1
18596 217 1
18597 16 1
18597 19 1
18598 131 1
18599 112 1
18599 279 1
18600 15 1
18600 24 1
18600 38 1
18601 19 1
18601 71 1
18602 177 1
18603 38 1
18603 57 1
18603 132 1
18604 4 1
18605 171 1
18605 452 1
18606 136 1
18607 41 1
18607 430 1
18608 100 1
18609 4 1
18609 100 1
18610 249 1
18611 83 1
18612 52 1
18612 71 1
18613 21 1
18613 22 1
18614 53 1
18615 125 1
18615 411 1
18616 38 1
18616 83 1
18616 131 1
18616 289 1
18617 16 1
18617 136 1
18618 112 1
18618 684 1
18619 21 1
18620 100 1
18621 129 1
18622 200 1
18623 97 1
18623 138 1
18623 194 1
18623 249 1
18624 129 1
18624 154 1
18625 38 1
18625 64 1
18626 52 1
18626 232 1
18626 442 1
18626 707 1
18627 93 1
18628 4 1
18628 64 1
18629 442 1
18629 707 1
18630 7 1
18630 66 1
18630 112 1
18631 97 1
18631 138 1
18632 4 1
18632 55 1
18632 92 1
18632 335 1
18633 8 1
18633 38 1
18633 81 1
18634 5 1
18634 47 1
18634 205 1
18635 19 1
18636 38 1
18636 117 1
18636 314 1
18637 112 1
18638 40 1
18638 64 1
18638 132 1
18639 15 1
18639 24 1
18640 15 1
18641 24 1
18641 136 1
18641 485 1
18642 4 1
18642 19 1
18642 190 1
18643 38 1
18643 81 1
18644 132 1
18645 19 1
18646 38 1
18647 136 1
18648 117 1
18649 4 1
18649 5 1
18650 15 1
18650 38 1
18650 478 1
18651 48 1
18651 50 1
18652 272 1
18653 93 1
18654 21 1
18654 596 1
18655 64 1
18656 131 1
18657 200 1
18657 234 1
18658 4 1
18658 107 1
18658 158 1
18659 81 1
18660 24 1
18660 81 1
18660 138 1
18661 69 1
18661 326 1
18662 143 1
18663 57 1
18664 40 1
18664 175 1
18665 32 1
18665 34 1
18665 154 1
18665 485 1
18666 15 1
18666 21 1
18666 121 1
18667 232 1
18668 15 1
18669 15 1
18670 16 1
18670 143 1
18670 328 1
18671 24 1
18671 148 1
18672 15 1
18672 24 1
18673 16 1
18673 30 1
18673 136 1
18673 428 1
18674 38 1
18674 81 1
18675 16 1
18676 44 1
18677 15 1
18677 38 1
18678 112 1
18679 200 1
18680 50 1
18680 142 1
18680 741 1
18681 32 1
18682 42 1
18682 171 1
18682 351 1
18682 600 1
18683 32 1
18684 131 1
18685 200 1
18686 171 1
18687 50 1
18688 177 1
18688 211 1
18689 30 1
18689 54 1
18689 236 1
18690 10 1
18690 50 1
18690 226 1
18691 81 1
18692 29 1
18692 303 1
18693 30 1
18693 86 1
18693 96 1
18694 97 1
18694 138 1
18694 537 1
18695 19 1
18695 190 1
18696 81 1
18696 220 1
18697 200 1
18698 225 1
18698 303 1
18698 373 1
18699 21 1
18700 81 1
18701 40 1
18701 86 1
18702 171 1
18703 92 1
18704 92 1
18704 159 1
18704 200 1
18705 194 1
18705 217 1
18706 52 1
18706 192 1
18707 14 1
18707 42 1
18707 430 1
18708 21 1
18709 52 1
18709 55 1
18710 16 1
18710 183 1
18711 83 1
18711 289 1
18712 38 1
18713 38 1
18713 64 1
18713 256 1
18714 19 1
18714 100 1
18714 529 1
18715 41 1
18715 143 1
18715 743 1
18716 136 1
18717 117 1
18718 10 1
18718 103 1
18719 30 1
18719 57 1
18719 62 1
18719 782 1
18720 37 1
18720 69 1
18720 136 1
18721 81 1
18722 10 1
18723 132 1
18724 143 1
18725 4 1
18725 52 1
18725 55 1
18726 18 1
18726 179 1
18727 52 1
18727 132 1
18728 55 1
18728 200 1
18729 19 1
18729 100 1
18730 9 1
18731 225 1
18732 15 1
18733 21 1
18734 0 1
18734 6 1
18734 7 1
18735 24 1
18735 148 1
18735 485 1
18736 143 1
18737 15 1
18737 37 1
18737 196 1
18737 507 1
18738 14 1
18738 529 1
18739 52 1
18740 7 1
18741 16 1
18742 171 1
18743 4 1
18744 43 1
18744 71 1
18745 19 1
18745 51 1
18746 64 1
18746 171 1
18747 19 1
18748 125 1
18748 507 1
18749 44 1
18750 112 1
18751 19 1
18751 51 1
18752 95 1
18753 15 1
18754 10 1
18755 21 1
18756 19 1
18756 38 1
18756 100 1
18757 19 1
18757 44 1
18757 202 1
18758 132 1
18758 382 1
18759 132 1
18760 15 1
18760 194 1
18761 85 1
18761 107 1
18761 253 1
18761 454 1
18762 19 1
18762 51 1
18762 190 1
18763 55 1
18764 23 1
18764 44 1
18765 7 1
18765 52 1
18766 21 1
18766 107 1
18767 107 1
18767 559 1
18768 171 1
18769 5 1
18769 55 1
18770 199 1
18771 15 1
18771 432 1
18772 171 1
18773 7 1
18773 66 1
18774 15 1
18774 225 1
18775 107 1
18776 4 1
18776 5 1
18777 132 1
18778 50 1
18779 15 1
18779 96 1
18780 21 1
18780 92 1
18781 4 1
18781 5 1
18782 29 1
18782 52 1
18783 50 1
18784 52 1
18784 333 1
18785 194 1
18785 267 1
18785 577 1
18786 4 1
18786 5 1
18787 117 1
18787 132 1
18787 225 1
18787 266 1
18788 30 1
18789 4 1
18789 5 1
18789 12 1
18790 30 1
18790 38 1
18790 371 1
18791 4 1
18791 5 1
18792 30 1
18793 14 1
18793 346 1
18793 529 1
18794 15 1
18794 52 1
18794 100 1
18794 323 1
18795 132 1
18796 132 1
18796 178 1
18797 21 1
18797 113 1
18797 342 1
18797 404 1
18798 21 1
18798 41 1
18798 172 1
18799 30 1
18799 57 1
18799 375 1
18800 7 1
18800 621 1
18801 10 1
18801 16 1
18801 19 1
18802 15 1
18802 148 1
18803 21 1
18804 21 1
18804 260 1
18805 24 1
18805 148 1
18806 21 1
18806 22 1
18806 172 1
18807 132 1
18807 225 1
18807 232 1
18808 136 1
18809 194 1
18810 43 1
18810 71 1
18811 44 1
18811 226 1
18812 81 1
18812 238 1
18813 96 1
18813 107 1
18814 149 1
18814 164 1
18815 23 1
18816 52 1
18817 95 1
18818 21 1
18819 10 1
18819 18 1
18819 179 1
18819 226 1
18820 4 1
18820 5 1
18821 4 1
18821 5 1
18822 81 1
18823 95 1
18823 267 1
18824 81 1
18824 272 1
18825 50 1
18826 0 1
18826 200 1
18826 375 1
18827 4 1
18827 55 1
18827 335 1
18828 19 1
18828 51 1
18829 225 1
18829 303 1
18829 377 1
18830 42 1
18830 100 1
18830 101 1
18831 117 1
18832 32 1
18832 136 1
18833 162 1
18834 218 1
18835 69 1
18836 200 1
18836 232 1
18837 15 1
18838 16 1
18838 183 1
18839 132 1
18839 408 1
18839 508 1
18840 21 1
18841 38 1
18841 117 1
18842 4 1
18842 5 1
18842 52 1
18843 149 1
18843 284 1
18844 15 1
18844 120 1
18844 143 1
18844 327 1
18845 38 1
18846 21 1
18846 59 1
18846 342 1
18847 171 1
18848 10 1
18849 96 1
18849 161 1
18850 92 1
18850 163 1
18851 52 1
18851 55 1
18852 4 1
18852 55 1
18852 92 1
18853 16 1
18853 19 1
18853 85 1
18854 217 1
18855 132 1
18856 15 1
18857 175 1
18857 192 1
18858 190 1
18858 357 1
18859 81 1
18859 138 1
18860 232 1
18861 4 1
18861 52 1
18861 55 1
18861 348 1
18862 38 1
18862 177 1
18863 15 1
18863 234 1
18864 81 1
18864 118 1
18865 65 1
18866 16 1
18866 543 1
18867 32 1
18868 16 1
18869 36 1
18869 193 1
18869 260 1
18870 194 1
18871 96 1
18872 143 1
18873 16 1
18873 136 1
18874 131 1
18875 24 1
18875 113 1
18875 193 1
18876 4 1
18877 52 1
18877 225 1
18878 71 1
18878 77 1
18878 88 1
18878 221 1
18879 136 1
18879 569 1
18880 10 1
18880 16 1
18881 4 1
18881 200 1
18882 15 1
18883 42 1
18883 175 1
18883 600 1
18884 112 1
18884 117 1
18885 48 1
18885 86 1
18886 15 1
18886 138 1
18886 249 1
18887 41 1
18888 16 1
18888 143 1
18888 269 1
18889 107 1
18889 253 1
18889 454 1
18890 3 1
18890 19 1
18890 22 1
18890 246 1
18891 80 1
18891 117 1
18892 132 1
18893 171 1
18894 5 1
18894 83 1
18894 132 1
18894 653 1
18895 112 1
18895 121 1
18896 132 1
18897 32 1
18898 194 1
18898 509 1
18898 523 1
18899 100 1
18899 156 1
18899 239 1
18899 680 1
18900 15 1
18900 577 1
18901 52 1
18901 64 1
18902 4 1
18902 5 1
18902 92 1
18903 40 1
18904 96 1
18905 0 1
18905 37 1
18905 200 1
18906 81 1
18906 276 1
18907 81 1
18908 132 1
18909 4 1
18909 302 1
18910 15 1
18911 40 1
18911 50 1
18912 40 1
18912 81 1
18913 4 1
18913 52 1
18914 136 1
18915 19 1
18915 47 1
18915 190 1
18916 225 1
18916 373 1
18916 451 1
18917 136 1
18918 81 1
18918 231 1
18918 365 1
18918 497 1
18918 779 1
18919 7 1
18919 454 1
18920 218 1
18920 293 1
18921 232 1
18922 15 1
18922 29 1
18923 52 1
18924 171 1
18925 23 1
18925 44 1
18926 430 1
18927 23 1
18927 44 1
18928 16 1
18928 129 1
18929 371 1
18930 81 1
18931 52 1
18931 162 1
18932 21 1
18932 92 1
18933 19 1
18933 105 1
18934 95 1
18935 159 1
18936 66 1
18936 68 1
18937 0 1
18937 111 1
18938 16 1
18938 129 1
18939 15 1
18940 21 1
18940 59 1
18941 18 1
18942 15 1
18942 21 1
18943 132 1
18944 15 1
18945 81 1
18946 117 1
18946 299 1
18946 314 1
18946 517 1
18947 112 1
18947 138 1
18948 2 1
18948 4 1
18948 5 1
18949 125 1
18949 136 1
18949 175 1
18950 10 1
18950 16 1
18950 19 1
18950 103 1
18951 38 1
18951 294 1
18952 5 1
18952 19 1
18952 129 1
18953 95 1
18954 4 1
18954 5 1
18955 7 1
18955 16 1
18955 50 1
18955 183 1
18956 132 1
18957 38 1
18958 0 1
18959 4 1
18959 55 1
18960 48 1
18961 50 1
18962 40 1
18962 117 1
18963 80 1
18963 117 1
18963 165 1
18964 53 1
18964 95 1
18964 593 1
18965 44 1
18966 4 1
18966 5 1
18967 16 1
18968 112 1
18968 117 1
18969 21 1
18969 113 1
18970 132 1
18971 10 1
18971 41 1
18972 38 1
18972 138 1
18972 238 1
18973 7 1
18973 96 1
18974 112 1
18975 52 1
18975 333 1
18976 95 1
18977 4 1
18977 39 1
18977 42 1
18978 52 1
18978 136 1
18978 192 1
18979 57 1
18979 375 1
18980 4 1
18980 64 1
18980 192 1
18981 64 1
18981 132 1
18981 349 1
18982 21 1
18983 200 1
18984 143 1
18985 40 1
18985 81 1
18985 118 1
18986 92 1
18987 131 1
18988 19 1
18988 783 1
18989 132 1
18989 272 1
18990 71 1
18990 91 1
18990 254 1
18990 449 1
18991 69 1
18991 267 1
18991 326 1
18992 137 1
18993 52 1
18994 52 1
18994 64 1
18995 15 1
18995 21 1
18995 40 1
18996 171 1
18997 10 1
18997 225 1
18997 460 1
18998 32 1
18998 136 1
18999 267 1
18999 529 1
19000 15 1
19000 29 1
19001 125 1
19001 232 1
19002 37 1
19002 232 1
19003 4 1
19004 15 1
19004 25 1
19004 40 1
19005 112 1
19005 130 1
19005 784 1
19006 16 1
19006 41 1
19006 96 1
19007 70 1
19007 194 1
19008 132 1
19009 4 1
19009 5 1
19009 408 1
19010 15 1
19010 24 1
19010 234 1
19011 4 1
19011 5 1
19012 15 1
19012 29 1
19012 106 1
19013 38 1
19013 80 1
19013 295 1
19014 16 1
19015 232 1
19016 16 1
19017 19 1
19017 200 1
19017 529 1
19018 16 1
19018 183 1
19019 21 1
19019 158 1
19020 30 1
19020 46 1
19020 329 1
19021 21 1
19021 92 1
19022 171 1
19023 19 1
19024 50 1
19024 103 1
19025 16 1
19026 64 1
19027 16 1
19028 40 1
19028 50 1
19029 486 1
19030 15 1
19031 4 1
